category,text,category_id,clean_text
16,"electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1w",15,electrical apparatus transistors photosensitive dissipation rate less w
16,"electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1w or more",15,electrical apparatus transistors photosensitive dissipation rate w
16,"electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",15,electrical apparatus thyristors diacs triacs photosensitive devices
16,"electrical apparatus; photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light-emitting diodes (led)",15,electrical apparatus photosensitive including photovoltaic cells whether assembled modules made panels light emitting diodes led
16,"electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",15,electrical apparatus photosensitive semiconductor devices n e c heading including photovoltaic cells whether assembled modules made panels
16,crystals; mounted piezo-electric,15,crystals mounted piezo electric
16,"electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",15,electrical apparatus parts diodes transistors similar semiconductor devices photosensitive semiconductor devices
16,"electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",15,electronic integrated circuits processors controllers whether combined memories converters logic circuits amplifiers clock timing circuits circuits
16,electronic integrated circuits; memories,15,electronic integrated circuits memories
16,electronic integrated circuits; amplifiers,15,electronic integrated circuits amplifiers
16,electronic integrated circuits; n.e.c. in heading no. 8542,15,electronic integrated circuits n e c heading
16,parts of electronic integrated circuits,15,parts electronic integrated circuits
16,electrical machines and apparatus; particle accelerators,15,electrical machines apparatus particle accelerators
16,electrical machines and apparatus; signal generators,15,electrical machines apparatus signal generators
16,"electrical machines and apparatus; for electroplating, electrolysis or electrophoresis",15,electrical machines apparatus electroplating electrolysis electrophoresis
16,"electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter, n.e.c. in heading no. 8543",15,electrical machines apparatus individual functions specified included elsewhere chapter n e c heading
16,electrical machines and apparatus; parts of the electrical goods of heading no. 8543,15,electrical machines apparatus parts electrical goods heading
16,"insulated electric conductors; winding wire, of copper",15,insulated electric conductors winding wire copper
16,"insulated electric conductors; winding wire, (of other than copper)",15,insulated electric conductors winding wire copper
16,insulated electric conductors; co-axial cable and other co-axial electric conductors,15,insulated electric conductors co axial cable co axial electric conductors
16,"insulated electric conductors; ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",15,insulated electric conductors ignition wiring sets wiring sets kind used vehicles aircraft ships
16,"insulated electric conductors; for a voltage not exceeding 1000 volts, fitted with connectors",15,insulated electric conductors voltage exceeding volts fitted connectors
16,"insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",15,insulated electric conductors voltage exceeding volts fitted connectors
16,insulated electric conductors; for a voltage exceeding 1000 volts,15,insulated electric conductors voltage exceeding volts
16,insulated electric conductors; optical fibre cables,15,insulated electric conductors optical fibre cables
16,"carbon electrodes; with or without metal, of a kind used for furnaces",15,carbon electrodes without metal kind used furnaces
16,"carbon electrodes; with or without metal, of a kind used for other than furnaces",15,carbon electrodes without metal kind used furnaces
16,"carbon brushes; with or without metal, used for electrical purposes",15,carbon brushes without metal used electrical purposes
16,"carbon; lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes",15,carbon lamp carbons battery carbons articles graphite carbon without metal kind used electrical purposes
16,electrical insulators; of glass,15,electrical insulators glass
16,electrical insulators; of ceramics,15,electrical insulators ceramics
16,electrical insulators; other than of glass and ceramics,15,electrical insulators glass ceramics
16,"insulating fittings; of ceramics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546",15,insulating fittings ceramics electrical machines insulating material except minor assembly parts excluding heading
